課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資
BigQuery: Qwik Start - Command Line,N/A,N/A,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-bigquery-qwik-start-command-line-nkgkp,,"Data Access, Data Import/Export, Big Data, Google Cloud Platform, Command-Line Interface, Query Languages",,"Google Cloud Training, Google Cloud"
Using BigQuery and Cloud Logging to Analyze BigQuery Usage,N/A,N/A,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-using-bigquery-and-cloud-logging-to-analyze-bigquery-usage-1lduj,,"Public Cloud, Big Data, Data Import/Export, Event Monitoring, Analytics, Google Cloud Platform, Cloud Storage, Cloud Computing",,"Google Cloud Training, Google Cloud"
Using BigQuery and Cloud Logging to Analyze BigQuery Usage,N/A,N/A,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-using-bigquery-and-cloud-logging-to-analyze-bigquery-usage-1lduj,,"Public Cloud, Big Data, Data Import/Export, Event Monitoring, Analytics, Google Cloud Platform, Cloud Storage, Cloud Computing",,"Google Cloud Training, Google Cloud"
Creating Permanent Tables and Access-Controlled Views in BigQuery,N/A,N/A,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-creating-permanent-tables-and-access-controlled-views-in-bigqu-mxboj,,"Transaction Processing, Data Access, SQL, Google Cloud Platform, Data Store, Data Manipulation, Google Analytics, Database Development",,"Google Cloud Training, Google Cloud"
Laravel From Scratch,N/A,N/A,Intermediate · Course · 3 - 6 Months,https://www.coursera.org/learn/packt-laravel-from-scratch-gdu5v,15 modules,"Database Management, File Management, Authorization (Computing), PostgreSQL, Web Development, Application Deployment, Model View Controller, Web Applications, Authentications, PHP (Scripting Language), UI Components, Cascading Style Sheets (CSS), Development Environment, Databases, Application Frameworks, Object-Relational Mapping","Introduction | Dev Environment & Laravel Setup | Getting Started With Laravel & Routing | Views & Controllers | Components & Styling | PostgreSQL Database Setup & Migrations | Models, Eloquent ORM, Factories & Seeders | Pages, Presentation & CRUD | Authentication & Creating Users | Middleware, Authorization & Policies | Dashboard, Profile & Pagination | Bookmark Job Listings | Job Applicants & Resume Upload | Job Search, Maps & Emails | Deploy Using Laravel Forge",Packt - Course Instructors
Bigtable: Qwik Start - Command Line,N/A,N/A,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-bigtable-qwik-start-command-line-qvht7,,"Command-Line Interface, Data Analysis, Google Cloud Platform, Big Data, Database Administration, NoSQL, Data Manipulation, Databases",,"Google Cloud Training, Google Cloud"
إطار عمل ويب Django,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/django-web-framework-ar,5 modules,"Model View Controller, Web Servers, Django (Web Framework), Hypertext Markup Language (HTML), MySQL, Database Management, Application Security, Web Development, Web Design, Application Frameworks, Web Applications, Data Modeling, Database Development",ÙÙØ¯ÙØ© Ø¥ÙÙ Django | Ø·Ø±Ù Ø§ÙØ¹Ø±Ø¶ | Ø§ÙÙÙØ§Ø°Ø¬ | Ø§ÙÙÙØ§ÙØ¨ | ÙÙØ®Øµ Ø§ÙØ¯ÙØ±Ø© Ø§ÙØªØ¯Ø±ÙØ¨ÙØ© ÙØªÙÙÙÙ Ø§ÙÙØ´Ø±ÙØ¹ Ø§ÙÙÙØ¯Ø± Ø¨Ø¯Ø±Ø¬Ø§Øª,Taught by Meta Staff
Oracle HeatWave MySQL Foundation,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/oracle-heatwave-mysql-foundation,2 modules,"Performance Tuning, Relational Databases, Database Management, Database Architecture and Administration, Query Languages, Oracle Databases, MySQL",HeatWave MySQL: Getting Started | HeatWave MySQL: Accelerating Queries,Jeremy Smyth
Snowflake - Build and Architect Data Pipelines Using AWS,N/A,N/A,Intermediate · Course · 3 - 6 Months,https://www.coursera.org/learn/packt-snowflake-build-and-architect-data-pipelines-using-aws-f8fn8,14 modules,"SQL, Data Warehousing, Amazon Web Services, Data Governance, Amazon S3, Stored Procedure, Data Processing, Snowflake Schema, Data Pipelines, Performance Tuning, Data Security, Apache Airflow, Role-Based Access Control (RBAC), PySpark, Apache Kafka, Extract, Transform, Load, Real Time Data","Introduction to the Course | Introduction to Snowflake and AWS | Snowflake - Tables | Snowflake - Partitioning, Clustering, and Performance Optimization | Snowflake - Data Loading/Ingestion and Extraction | Snowflake - Tasks and Query Scheduling | Snowflake - Streams and Change Data Capture | Snowflake - User-Defined Functions | Snowflake - External Functions | Snowflake with Python, Spark, and Airflow on AWS | Real-Time Streaming with Kafka and Snowflake | Snowflake - Data Protection and Governance | Snowpark - For Data Pipelines and Data Science | Wrap Up and More Learning",Packt - Course Instructors
Developing Data Models with LookML 日本語版,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/developing-data-models-with-lookml-ja,5 modules,"Integrated Development Environments, Git (Version Control System), Data Modeling, Dashboard, Exploratory Data Analysis, Performance Tuning, Looker (Software), Database Design, SQL, Data Integration",Looker ã¨ LookML ã®æ¦è¦ | LookML ãä½¿ç¨ãããã¼ã¿ ã¢ããªã³ã° | ã¦ã¼ã¶ã¼åãã® Explore ã®ã¢ãã«å | æ´¾çãã¼ãã«ã®æä½ | ã³ã¼ã¹ã®ãªã½ã¼ã¹,"Google Cloud Training, Google Cloud"
Future of Production,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/future-of-production,4 modules,"Production Management, Environmental Issue, Process Optimization, Artificial Intelligence, Internet Of Things, Lean Manufacturing, Big Data, Operational Efficiency, Automation, Digital Transformation, Waste Minimization, Production Process, Emerging Technologies, Strategic Leadership, Quality Management, Data-Driven Decision-Making, Corporate Sustainability, Manufacturing and Production",Foundational Concepts and Frameworks | Impact of Technology on Manufacturing | Latest Trends and Advancements in Production Processes | Importance of Sustainable Practices in the Future of Production,Jairo Sanchez
Amazon Aurora Service Introduction,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/amazon-aurora-service-introduction,1 module,"Cloud Storage, Database Design, Database Architecture and Administration, Distributed Computing, Database Management, Data Storage, Relational Databases, Performance Tuning, Databases, Amazon Web Services",Designing an Amazon Aurora Database,
Datastream: PostgreSQL Replication to BigQuery,N/A,N/A,Intermediate · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-datastream-postgresql-replication-to-bigquery-kqdv1,,"Google Cloud Platform, Dataflow, Data Import/Export, Data Validation, Data Pipelines, Data Maintenance, PostgreSQL, Data Migration",,"Google Cloud Training, Google Cloud"
Exploring Data Transformation with Google Cloud - Français,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/innovating-with-data-google-cloud-fr,5 modules,"Cloud Storage, Analytics, Looker (Software), Data-Driven Decision-Making, Data Migration, Database Management, Real Time Data, Databases, Digital Transformation, Business Intelligence, Data Management, Business Intelligence Software, Cloud Solutions, Google Cloud Platform, Data Governance, Big Data, Data Storage",PrÃ©sentation du cours | La valeur des donnÃ©es | Solutions de gestion des donnÃ©es Google Cloud | Rendre les donnÃ©es utiles et accessibles | RÃ©sumÃ© du cours,"Google Cloud Training, Google Cloud, Qwiklabs Terms of Service"
Amazon Aurora Service Introduction,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/amazon-aurora-service-introduction,1 module,"Cloud Storage, Database Design, Database Architecture and Administration, Distributed Computing, Database Management, Data Storage, Relational Databases, Performance Tuning, Databases, Amazon Web Services",Designing an Amazon Aurora Database,
Exploring NCAA Data with BigQuery,N/A,N/A,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-exploring-ncaa-data-with-bigquery-crrvv,,"Big Data, Data Analysis, Query Languages, SQL, Google Cloud Platform, Analytics",,"Google Cloud Training, Google Cloud"
Migrating MySQL User Data When Running Database Migration Service Jobs,N/A,N/A,Advanced · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-migrating-mysql-user-data-when-running-database-migration-serv-kdoxk,,"Stored Procedure, Database Administration, MySQL, Data Migration, Data Validation, User Provisioning",,"Google Cloud Training, Google Cloud"
Database to AI: Practical Data Analytics Integration,N/A,N/A,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/database-to-ai-practical-data-analytics-integration,4 modules,"Database Theory, NoSQL, Database Design, Database Management Systems, Database Architecture and Administration, Apache Spark, Unified Modeling Language, Conceptual Design, Data Modeling, Database Systems, Big Data, MongoDB, Apache Hadoop, Data Storage Technologies","Module 1: Fundamental Concepts of Database Management | Module 2: Architecture and Categorization of Database Management Systems (DBMSs) | Module 3: Conceptual Data Modeling, Part 1 | Module 4: Conceptual Data Modeling, Part 2","Xuemin Jin, Northeastern University"
Analyzing and Visualizing Data in Looker 日本語版,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/analyzing-and-visualizing-data-in-looker-ja,7 modules,"Data Sharing, Data Analysis, Pivot Tables And Charts, Dashboard, Content Management, Data-Driven Decision-Making, Exploratory Data Analysis, Analysis, Looker (Software), Data Visualization Software",Looker ãã©ãããã©ã¼ã | ãã¼ã¿åæã®æ§æè¦ç´ | Looker ã³ã³ãã³ãã®æä½ | Explore ã®ã«ã¹ã¿ãã¤ãº | æ°ãã Looker ã³ã³ãã³ãã®ä½æ | ä»ã®ã¦ã¼ã¶ã¼ã¨ã® Looker ãã¼ã¿ã®å±æ | ã³ã¼ã¹ã®ãªã½ã¼ã¹,"Google Cloud Training, Google Cloud"
Distributed Query Optimization and Security,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/distributed-query-optimization-and-security,4 modules,"SQL, Big Data, Authorization (Computing), Algorithms, Databases, Apache Hadoop, Performance Tuning, Data Integrity, Distributed Computing, Database Management, Data Access, Data Storage Technologies, Query Languages, Data Processing","Course Introduction | Semantic Data Control | Distributed Query Processing | Query Optimization and an Introduction to Hadoop, MapReduce and HDFS","David Silberberg, Johns Hopkins University"
Datos no tradicionales en repositorios NoSQL,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/datos-no-tradicionales-en-repositorios-nosql,4 modules,"Big Data, NoSQL, Data Storage Technologies, Data Modeling, Graph Theory, Distributed Computing, Scalability, Databases, Unstructured Data, MongoDB, Relational Databases, Data Processing",Â¿QuÃ© es NoSQL?Â¿Por quÃ© surgen? Â¿QuÃ© resuelven? Â¿CuÃ¡les son las familias de productos NoSQL? | Â¿CÃ³mo escalan y cÃ³mo aseguran disponibilidad los sistemas manejadores de bases de datos NoSQL? | Familias de productos: llave-valor y orientada a columnas | Familias de productos: orientada a documentos y orientada a grafos,"Claudia LucÃ­a JimÃ©nez-GuarÃ­n, Christian Fernando Ariza Porras, Universidad de los Andes"
Amazon Redshift: Introducción al Almacenamiento de Datos,N/A,N/A,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/amazon-redshift-introduccin-al-almacenamiento-de-datos-frsx2,,"Data Management, Data Warehousing, Data Analysis, SQL, Cloud Services, Amazon Redshift, Amazon Web Services",,"Layla Scheli, Coursera Project Network"
Relational Database with Go: Build an Article Search Engine,N/A,N/A,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/relational-database-go-article-search-engine,,"SQL, Relational Databases, Data Access, Database Management, Application Security, Web Applications, Go (Programming Language), Secure Coding, Back-End Web Development, Web Development, Database Application",,"Harrison Kong, Coursera Project Network"
Offloading Financial Mainframe Data into BigQuery and Elastic Search,N/A,N/A,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-offloading-financial-mainframe-data-into-bigquery-and-elastic-ybzf3,,"Google Cloud Platform, Kibana, Data Analysis, Dataflow, Data Import/Export, SQL, Big Data, Mainframe Computing, Dashboard, Cloud Computing, Financial Data, Exploratory Data Analysis",,"Google Cloud Training, Google Cloud"
