課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資
Generative AI for Everyone,4.8 out of 5 stars,3.8K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/generative-ai-for-everyone,3 modules,"Prompt Engineering, Cloud Applications, Artificial Intelligence, Business Process Automation, Ethical Standards And Conduct, OpenAI, Machine Learning, Feasibility Studies, Automation, Large Language Modeling, Generative AI",Introduction to Generative AI | Generative AI Projects | Generative AI in Business and Society,Andrew Ng
Mathematics for Machine Learning: Linear Algebra,4.7 out of 5 stars,12K reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/linear-algebra-machine-learning,5 modules,"NumPy, Algorithms, Linear Algebra, Applied Mathematics, Python Programming, Jupyter, Machine Learning, Data Science",Introduction to Linear Algebra and to Mathematics for Machine Learning | Vectors are objects that move around space | Matrices in Linear Algebra: Objects that operate on Vectors | Matrices make linear mappings | Eigenvalues and Eigenvectors: Application to Data Problems,"David Dye, Samuel J. Cooper, A.Â Freddie Page, Imperial College London"
Machine Learning and Reinforcement Learning in Finance,3.7 out of 5 stars,814 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/machine-learning-reinforcement-finance,,"Decision Tree Learning, Applied Machine Learning, Derivatives, Market Liquidity, Machine Learning Algorithms, Reinforcement Learning, Unsupervised Learning, Dimensionality Reduction, Supervised Learning, Financial Market, Machine Learning, Statistical Methods",Guided Tour of Machine Learning in Finance | Fundamentals of Machine Learning in Finance | Reinforcement Learning in Finance | Overview of Advanced Methods of Reinforcement Learning in Finance,"Igor Halperin, New York University"
Advanced Learning Algorithms,4.9 out of 5 stars,8K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/advanced-learning-algorithms,4 modules,"Data Ethics, Classification And Regression Tree (CART), Decision Tree Learning, Deep Learning, Machine Learning Algorithms, Performance Tuning, Tensorflow, Random Forest Algorithm, Supervised Learning, Artificial Intelligence, Machine Learning, Artificial Neural Networks, Applied Machine Learning",Neural Networks | Neural network training | Advice for applying machine learning | Decision trees,"Andrew Ng, Aarti Bagul, Geoff Ladwig, Eddy Shyu, Stanford University"
Calculus for Machine Learning and Data Science,4.8 out of 5 stars,862 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/machine-learning-calculus,3 modules,"Visualization (Computer Graphics), Calculus, Derivatives, Mathematical Modeling, Python Programming, Applied Mathematics, Artificial Neural Networks, Deep Learning, NumPy, Machine Learning",Week 1 - Derivatives and Optimization | Week 2 - Gradients and Gradient Descent | Week 3 - Optimization in Neural Networks and Newton's Method,Luis Serrano
"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",4.8 out of 5 stars,20K reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-tensorflow,4 modules,"Tensorflow, Artificial Neural Networks, Machine Learning, Image Analysis, Keras (Neural Network Library), Computer Vision, Artificial Intelligence and Machine Learning (AI/ML), Deep Learning",A New Programming Paradigm | Introduction to Computer Vision | Enhancing Vision with Convolutional Neural Networks | Using Real-world Images,Laurence Moroney
Machine Learning with Apache Spark,4.5 out of 5 stars,102 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/machine-learning-with-apache-spark,4 modules,"Regression Analysis, Unsupervised Learning, Classification And Regression Tree (CART), Machine Learning, Apache Spark, Extract, Transform, Load, Predictive Modeling, Supervised Learning, Data Transformation, PySpark, Generative AI, Applied Machine Learning, Data Processing, Apache Hadoop, Data Pipelines",Get Started with Machine Learning | Machine Learning with Apache Spark | Data Engineering for Machine Learning using Apache Spark | Final Project,"IBM Skills Network Team, Ramesh Sannareddy"
Data Science: Statistics and Machine Learning,4.4 out of 5 stars,7.2K reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/data-science-statistics-machine-learning,,"R Programming, GitHub, Machine Learning Algorithms, Plotly, Leaflet (Software), Statistical Machine Learning, Data Science, Rmarkdown, Machine Learning, Statistical Modeling, Probability & Statistics, Statistical Inference",Statistical Inference | Regression Models | Practical Machine Learning | Developing Data Products | Data Science Capstone,"Roger D. Peng, PhD, Brian Caffo, PhD, Jeff Leek, PhD, Johns Hopkins University"
Create Machine Learning Models in Microsoft Azure,4.5 out of 5 stars,296 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/create-machine-learning-models-in-microsoft-azure,3 modules,"Jupyter, Applied Machine Learning, Artificial Intelligence and Machine Learning (AI/ML), Machine Learning, Tensorflow, MLOps (Machine Learning Operations), Data Science, Unsupervised Learning, Regression Analysis, Data Visualization, PyTorch (Machine Learning Library), Scikit Learn (Machine Learning Library), Artificial Neural Networks, Deep Learning, Microsoft Azure, Predictive Modeling, Exploratory Data Analysis, Classification And Regression Tree (CART)",Explore data and create models to predict numeric values | Train and evaluate classification and clustering models | Train and evaluate deep learning models,
Data Science Challenge,4.7 out of 5 stars,165 reviews,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/data-science-challenge,,"Data Science, Machine Learning, Python Programming, Predictive Modeling, Data Analysis, Machine Learning Algorithms, Predictive Analytics, Jupyter, Applied Machine Learning",,Coursera Project Network
Fundamentals of Machine Learning for Healthcare,4.8 out of 5 stars,565 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/fundamental-machine-learning-healthcare,8 modules,"Health Care, Data Processing, Data Ethics, Artificial Neural Networks, Image Analysis, Statistical Machine Learning, Health Informatics, Supervised Learning, Health Technology, Healthcare Ethics, Healthcare Industry Knowledge, Deep Learning, Applied Machine Learning, Reinforcement Learning, Artificial Intelligence and Machine Learning (AI/ML), Machine Learning, Data Quality","Why machine learning in healthcare? | Concepts and Principles of machine learning in healthcare part 1 | Concepts and Principles of machine learning in healthcare part 2 | Evaluation and Metrics for machine learning in healthcare | Strategies and Challenges in Machine Learning in Healthcare | Best practices, teams, and launching your machine learning journey | Foundation models (Optional Content) | Course Conclusion","Matthew Lungren, Serena Yeung, Stanford University"
Microsoft Azure Machine Learning for Data Scientists,4.3 out of 5 stars,170 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/microsoft-azure-machine-learning-for-data-scientist,4 modules,"Scikit Learn (Machine Learning Library), Supervised Learning, Machine Learning, Cloud Management, MLOps (Machine Learning Operations), Applied Machine Learning, Application Deployment, Data Transformation, Regression Analysis, Virtual Machines, Data Pipelines, Microsoft Azure, Databricks, Unsupervised Learning, Predictive Modeling, Artificial Intelligence and Machine Learning (AI/ML)",Use Automated Machine Learning in Azure Machine Learning | Create a Regression Model with Azure Machine Learning Designer | Create a Classification Model with Azure AI | Create a Clustering Model with Azure AI,
Reinforcement Learning,4.7 out of 5 stars,3.5K reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/reinforcement-learning,,"Machine Learning Algorithms, Reinforcement Learning, Supervised Learning, Debugging, Sampling (Statistics), Solution Architecture, Machine Learning, Markov Model, Artificial Neural Networks, Simulations, Probability Distribution, Deep Learning",Fundamentals of Reinforcement Learning | Sample-based Learning Methods | Prediction and Control with Function Approximation | A Complete Reinforcement Learning System (Capstone),"Adam White, Martha White, University of Alberta, Alberta Machine Intelligence Institute"
Introduction to Machine Learning and Algorithmic Bias,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-to-machine-learning-and-algorithmic-bias,4 modules,"Data Collection, Business, Business Strategy, Regulatory Requirements, Machine Learning, Algorithms, Governance, Data Ethics, Risk Mitigation, Artificial Intelligence and Machine Learning (AI/ML), Applied Machine Learning, Data Governance, Data Processing, Business Ethics, Business Planning",Unraveling the World of Artificial Intelligence and Machine Learning | Demystifying the Machine Learning Process | When Algorithms Get It Wrong: The Hidden World of Bias | Building Fairer AI - Strategies for Reducing Algorithmic Bias,"Venkat Kuppuswamy, Northeastern University"
Scalable Machine Learning on Big Data using Apache Spark,3.8 out of 5 stars,1.3K reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/machine-learning-big-data-apache-spark,4 modules,"Machine Learning, Statistical Analysis, Applied Machine Learning, Data Pipelines, Apache Spark, Data Science, Distributed Computing, Data Storage, PySpark, Big Data, Data Processing, Exploratory Data Analysis, Machine Learning Methods, Machine Learning Algorithms",Week 1: Introduction | Week 2: Scaling Math for Statistics on Apache Spark | Week 3: Introduction to Apache SparkML | Week 4: Supervised and Unsupervised learning with SparkML,Romeo Kienzler
Machine Learning Foundations: A Case Study Approach,4.6 out of 5 stars,14K reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/ml-foundations,7 modules,"Data Mining, Predictive Modeling, Text Mining, Regression Analysis, Computer Vision, Supervised Learning, Applied Machine Learning, Feature Engineering, Application Development, Information Architecture, Python Programming, Classification And Regression Tree (CART), Image Analysis, Deep Learning, Machine Learning, Artificial Intelligence, Artificial Intelligence and Machine Learning (AI/ML), Natural Language Processing",Welcome | Regression: Predicting House Prices | Classification: Analyzing Sentiment | Clustering and Similarity: Retrieving Documents | Recommending Products | Deep Learning: Searching for Images | Closing Remarks,"Emily Fox, Carlos Guestrin, University of Washington"
Applied Machine Learning: Techniques and Applications,3.9 out of 5 stars,8 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/applied-machine-learning-techniques-and-applications,5 modules,"Scikit Learn (Machine Learning Library), Feature Engineering, Image Analysis, Predictive Modeling, Applied Machine Learning, Machine Learning, Supervised Learning, Machine Learning Algorithms, Computer Vision, Data Analysis, Data Transformation, Data Cleansing",Course Introduction | Application of Machine Learning in Computer Vision | Data Features & Model Evaluation | Data Pre-Processing | Supervised Learning,"Erhan Guven, Johns Hopkins University"
Machine Learning for Computer Vision,4.8 out of 5 stars,23 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ml-computer-vision,4 modules,"Performance Testing, Matlab, Applied Machine Learning, Data Validation, Computer Vision, Machine Learning, Image Analysis, Visualization (Computer Graphics)",Image Classification with Machine Learning | Image Classification Using Bag of Features | Evaluating Classification Models | Object Detection with Machine Learning,"Amanda Wang, Megan Thompson, Matt Rich, Brandon Armstrong, Isaac Bruss"
Machine Learning for Data Analysis,4.2 out of 5 stars,325 reviews,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/machine-learning-data-analysis,4 modules,"Data Mining, Statistical Analysis, Decision Tree Learning, Supervised Learning, Predictive Modeling, Unsupervised Learning, Exploratory Data Analysis, Python Programming, Statistical Methods, Predictive Analytics, Feature Engineering, Classification And Regression Tree (CART), Machine Learning, Data Analysis, Applied Machine Learning, Regression Analysis, Random Forest Algorithm",Decision Trees | Random Forests | Lasso Regression | K-Means Cluster Analysis,"Jen Rose, Lisa Dierker, Wesleyan University"
