課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資,開課時間,建議學習時間,學習時長
أساسيات الذكاء الاصطناعي والبيانات الضخمة | AI,4.9 out of 5 stars,209 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/artificial-intelligence-and-big-data-fundamentals,5 modules,"Computer Vision, Artificial Intelligence, Natural Language Processing, Robotic Process Automation, Data Analysis, Big Data, Reinforcement Learning, Machine Learning, Supervised Learning, Deep Learning",Ø§ÙÙÙØ§ÙÙÙ Ø§ÙØ£Ø³Ø§Ø³ÙØ© | ÙØ³Ø§Ø±Ø§Øª Ø§ÙØ°ÙØ§Ø¡ Ø§ÙØ§ØµØ·ÙØ§Ø¹Ù | ÙØ¹Ø§ÙØ¬Ø© Ø§ÙÙØºØ§Øª Ø§ÙØ·Ø¨ÙØ¹ÙØ© | Ø§ÙØ¨ÙØ§ÙØ§Øª Ø§ÙØ¶Ø®ÙØ© | Ø§ÙØªØ¹ÙÙ Ø§ÙØ¢ÙÙ,Alfaisal University | KLD,Starts Jul 19,Flexible schedule,Approx. 5 hours.Learn at your own pace
Data Analysis and Visualization with Python,4.2 out of 5 stars,51 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/microsoft-data-analysis-visualization-with-python,5 modules,"Data Analysis, Machine Learning, Python Programming, Generative AI, Plotly, Data Visualization, Exploratory Data Analysis, Artificial Intelligence, Data Ethics, Scikit Learn (Machine Learning Library), Data Cleansing, Pandas (Python Package), Matplotlib, Jupyter, Data Storytelling, Data Transformation, Data Manipulation, Data Visualization Software, Interactive Data Visualization",Introduction to data analysis | Data processing and manipulation | Data visualization | Introduction to generative AI | Introduction to machine learning,,Starts Jul 19,21 hours to complete,
Explainable AI (XAI),4.7 out of 5 stars,39 reviews,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/explainable-artificial-intelligence-xai,,"Decision Tree Learning, Exploratory Data Analysis, Artificial Intelligence and Machine Learning (AI/ML), Generative AI, Machine Learning Methods, Machine Learning, Natural Language Processing, Predictive Modeling, Applied Machine Learning, Deep Learning, Image Analysis, Artificial Intelligence",Developing Explainable AI (XAI) | Interpretable Machine Learning | Explainable Machine Learning (XAI),"Brinnae Bent, PhD, Duke University",Starts Jul 19,1 month,at 10 hours. a week
A Scientific Approach to Innovation Management,4.6 out of 5 stars,78 reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/scientific-approach-innovation-management,5 modules,"Correlation Analysis, Innovation, Big Data, Strategic Decision-Making, Business Metrics, Regression Analysis, Statistical Analysis, Data Analysis, Data-Driven Decision-Making, Machine Learning, A/B Testing",THE INNOVATION DECISION | THEORY AND DATA FOR INNOVATION MANAGEMENT | DATA ANALYSIS | ADVANCED TOOLS FOR INNOVATION MANAGEMENT DECISIONS | FINAL PROJECT,"Alfonso Gambardella, Arnaldo Camuffo, Chiara Spina, UniversitÃ  Bocconi",Starts Jul 19,,
Generative AI in Education,4.5 out of 5 stars,71 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/generative-ai-in-education,4 modules,"Machine Learning, Data Ethics, Generative AI, OpenAI, Artificial Intelligence, ChatGPT, Prompt Engineering","Week 1: Introduction to Generative AI | Week 2: Good Practice, Advice, and Things to Think About | Week 3: Ethics and Generative AI in Education | Week 4: Practice with Tools and Check Your Understanding","Gabriella Rodolico, University of Glasgow",Starts Jul 19,5 hours to complete,
Statistical Modeling for Data Science Applications,4.1 out of 5 stars,52 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/statistical-modeling-for-data-science-applications,,"R Programming, Machine Learning, Predictive Modeling, Statistical Methods, Data Science, Statistical Modeling, Forecasting, Regression Analysis, Data Ethics, Correlation Analysis, Probability & Statistics, Advanced Analytics",Modern Regression Analysis in R | ANOVA and Experimental Design | Generalized Linear Models and Nonparametric Regression,"Brian Zaharatos, University of Colorado Boulder",Starts Jul 19,3 months,at 10 hours. a week
The Art & Science of Product Management,4.5 out of 5 stars,151 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/pms-leading-design-engineering-ai-ml,3 modules,"Product Management, Design, Cross-Functional Team Leadership, Artificial Intelligence, Artificial Intelligence and Machine Learning (AI/ML), Machine Learning, Interviewing Skills, Technical Product Management, Deep Learning, User Experience Design, Team Leadership",Leading and Collaborating with Designers | PMing with AI and Machine Learning | Leading and Collaborating with Engineers + Acing the PM Technical Interview Question,"Nancy Wang, Advancing Women in Tech",Starts Jul 19,9 hours to complete,
IA Para Todos (Português),4.9 out of 5 stars,19 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ai-for-everyone-pt,4 modules,"Machine Learning, Data Ethics, Applied Machine Learning, Business Transformation, Artificial Neural Networks, Data Science, Deep Learning, Market Opportunities, Artificial Intelligence, Strategic Thinking, Business Strategy",O que Ã© IA? | CriaÃ§Ã£o de projetos de IA | CriaÃ§Ã£o de IA em sua empresa | IA e sociedade,Andrew Ng,Starts Jul 19,6 hours to complete,
Detect and Mitigate Ethical Risks,4.5 out of 5 stars,93 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/detect-mitigate-ethical-risks,7 modules,"Data Ethics, Safety and Security, Accountability, Risk Management, Operational Risk, Business Risk Management, Business Ethics, Stakeholder Engagement, Ethical Standards And Conduct, Machine Learning, Risk Analysis, Project Risk Management, Artificial Intelligence, Information Privacy, Risk Mitigation",Ethical Risk Analysis Fundamentals | Manage Privacy Risks | Manage Accountability Risks | Manage Transparency and Explainability Risks | Manage Fairness and Non-Discrimination Risks | Manage Safety and Security Risks | Apply What You've Learned,"RenÃ©e Cummings, Jennifer Fischer, Eleanor 'Nell' Watson",Starts Jul 19,19 hours to complete,
Introduction to Retrieval Augmented Generation (RAG),4.4 out of 5 stars,42 reviews,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/introduction-to-rag,,"Application Programming Interface (API), Python Programming, Databases, Natural Language Processing, Pandas (Python Package), OpenAI, Large Language Modeling, Data Import/Export, Generative AI, Machine Learning, Data Manipulation",,"Alfredo Deza, Duke University",,2 hours,Learn at your own pace
Informed Clinical Decision Making using Deep Learning,4.3 out of 5 stars,33 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/clin-decision-deep-learning,,"Electronic Medical Record, Database Design, Artificial Neural Networks, Descriptive Statistics, Clinical Data Management, Machine Learning Methods, Machine Learning, ICD Coding (ICD-9/ICD-10), Electocardiography, Data Mining, Applied Machine Learning, Deep Learning",Data mining of Clinical Databases - CDSS 1 | Deep learning in Electronic Health Records - CDSS 2 | Explainable deep learning models for healthcare - CDSS 3 | Clinical Decision Support Systems - CDSS 4 | Capstone Assignment - CDSS 5,"Fani Deligianni, University of Glasgow",Starts Jul 19,2 months,at 10 hours. a week
Deep Learning Applications for Computer Vision,4.7 out of 5 stars,88 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/deep-learning-computer-vision,5 modules,"Computer Vision, Deep Learning, Algorithms, Image Analysis, Tensorflow, Applied Machine Learning, Performance Tuning, Machine Learning, Artificial Intelligence and Machine Learning (AI/ML), Artificial Neural Networks",Introduction and Background | Classic Computer Vision Tools | Image Classification in Computer Vision | Neural Networks and Deep Learning | Convolutional Neural Networks and Deep Learning Advanced Tools,"Ioana Fleming, University of Colorado Boulder",Starts Jul 19,Flexible schedule,Approx. 22 hours.Learn at your own pace
Introduction to Data Management,4.8 out of 5 stars,97 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-to-data-management,4 modules,"Information Privacy, Machine Learning, Data Collection, Data Management, Big Data, Data Quality, Data Storage, Data Visualization Software, Data Analysis, Data Architecture, Data Governance, Data-Driven Decision-Making, Data Security",Collecting Data | Storing Data | Securing Data | Using Data,Brandon Larkin,Starts Jul 19,15 hours to complete,
L’IA pour tous,4.6 out of 5 stars,36 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ai-for-everyone-fr,4 modules,"Deep Learning, Artificial Intelligence, Cross-Functional Collaboration, Machine Learning, Data Science, Business Intelligence, Data Ethics, Technology Strategies, Recruitment, Artificial Neural Networks, Business Strategy",Quâest-ce que lâIAÂ ? | Ãlaborer des projets dâIA | IntÃ©grer lâIA dans sa sociÃ©tÃ© | LâIA et la sociÃ©tÃ©,Andrew Ng,Starts Jul 19,6 hours to complete,
Preparing for AI-900: Microsoft Azure AI Fundamentals exam,4.7 out of 5 stars,159 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/microsoft-ai-900-exam-prep,4 modules,"Applied Machine Learning, Artificial Intelligence and Machine Learning (AI/ML), Artificial Intelligence, Predictive Modeling, Machine Learning, Data Science, Large Language Modeling, Microsoft Azure, Computer Vision, Natural Language Processing",Prepare for the AI-900: Microsoft Azure AI Fundamentals exam | Exam Prep 1 | Exam prep 2 | Exam prep 3,,Starts Jul 19,9 hours to complete,
Perform data science with Azure Databricks,3.2 out of 5 stars,74 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/perform-data-science-with-azure-databricks,6 modules,"Data Transformation, Feature Engineering, Machine Learning, Big Data, Scikit Learn (Machine Learning Library), Data Processing, Deep Learning, PySpark, Exploratory Data Analysis, Apache Spark, Microsoft Azure, Distributed Computing, MLOps (Machine Learning Operations), Databricks",Introduction to Azure Databricks | Working with data in Azure Databricks | Processing data in Azure Databricks | Get started with Databricks and machine learning | Manage machine learning lifecycles and fine tune models | Train a distributed neural network and serve models with Azure Machine Learning,,Starts Jul 19,25 hours to complete,
CertNexus Certified Data Science Practitioner,4.6 out of 5 stars,71 reviews,Intermediate · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/certified-data-science-practitioner,,"Project Scoping, Exploratory Data Analysis, Unsupervised Learning, Data Cleansing, Machine Learning, Extract, Transform, Load, Stakeholder Engagement, Applied Machine Learning, Jupyter, Data Manipulation, Business Priorities, Stakeholder Management","Address Business Issues with Data Science | Extract, Transform, and Load Data | Analyze Data | Train Machine Learning Models | Finalize a Data Science Project","Sarah Haq, Stacey McBrine",Starts Jul 19,2 months,at 10 hours. a week
Learn to code with AI,4.6 out of 5 stars,110 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/learn-to-code-with-ai,9 modules,"Debugging, Web Development, ChatGPT, Mobile Development, Front-End Web Development, HTML and CSS, Javascript, Computer Programming, Cascading Style Sheets (CSS), Application Development, Version Control, Database Application, Application Deployment, Machine Learning, Responsive Web Design, Artificial Intelligence, GitHub","ð¨ Build and deploy your first projects with ChatGPT: Part 1 | ð¨ Build and deploy your first projects with ChatGPT: Part 2 | ð¨ Build and deploy your first projects with ChatGPT: Test Your Knowledge | ð¦ Build games, mobile apps, and browser extensions: Part 1 | ð¦ Build games, mobile apps, and browser extensions: Part 2 | ð¦ Build games, mobile apps, and browser extensions: Test Your Knowledge | ð© Build database-powered projects | ð© Build database-powered projects: Test Your Knowledge | Bonus Module: Build Solo Projects","Per Harald Borgen, Guil Hernandez",Starts Jul 19,8 hours to complete,
Machine Learning Operations (MLOps) with Vertex AI: Model Evaluation - Français,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/machine-learning-operations-with-vertex-ai-model-evaluation-fr,4 modules,"Google Cloud Platform, Generative AI, A/B Testing, MLOps (Machine Learning Operations), Predictive Modeling, Machine Learning, Verification And Validation, Continuous Monitoring, Data Quality, System Monitoring, Data Validation","Bienvenue dans le cours ""Machine Learning Operations (MLOps) with Vertex AI: Model Evaluation"" | PrÃ©sentation de l'Ã©valuation des modÃ¨les | Ãvaluation des modÃ¨les pour l'IA gÃ©nÃ©rative | RÃ©sumÃ© du cours","Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
Introduction to the Threat Intelligence Lifecycle,4.7 out of 5 stars,29 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-threat-intelligence-lifecycle,6 modules,"Technical Communication, Threat Management, Automation, Requirements Analysis, Data Validation, Data Cleansing, Threat Detection, Cyber Threat Intelligence, Data Management, Machine Learning, Data Quality, Data Integrity",Planning and Direction | Collection Plan | Data Sources | Processing | Analysis and Production | Dissemination,IBM Skills Network Team,Starts Jul 19,15 hours to complete,
Inteligencia Artificial centrada en el ser humano,4.7 out of 5 stars,113 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/inteligencia-artificial-centrada-en-el-ser-humano,4 modules,"Agentic systems, Human Factors, Automation, Human Centered Design, Artificial Intelligence, Ethical Standards And Conduct, Human Computer Interaction, Machine Learning, Human Machine Interfaces, Artificial Intelligence and Machine Learning (AI/ML)",Tema 1. Â¿QuÃ© es inteligencia? | Tema 2. Interacciones entre humanos y sistemas | Tema 3. Confiar o no confiar | Tema 4. AutonomÃ­a y supervisiÃ³n,"Florian Richter, TecnolÃ³gico de Monterrey",Starts Jul 19,Flexible schedule,Approx. 24 hours.Learn at your own pace
